username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user62522837,54,4128,0.01308139534883721,21,115,0.1826086956521739,1,0,0,12,1,0,0,0.0,0.24587203210948816,3.92737280593399,0.5149300274596094,0.6946358207693419,0.6,0,1,31,0.7074250243026918,3,0.7160140553452943,1
user_14_photo,161,288,0.5590277777777778,168,715,0.23496503496503496,1,1,45,13,1,17,2,11.801242236024844,0.8645510276056313,106.04259345091089,2.7831013813911785,0.15340271965828134,1.0,0,1,94,0.06773522924998192,1,0.15915853388722023,0
user7672266,320,2659,0.12034599473486272,232,93,2.4946236559139785,0,0,0,11,1,2,0,0.625,0.2166557288179529,7.754100995379579,0.6547460501793039,0.6815971102128293,0.4,0,0,40,0.4338894679674182,7,0.31128359337348227,1
user_1600_life,20,35,0.5714285714285714,346,1386,0.24963924963924963,1,1,47,14,1,2,0,10.0,0.6006938091834643,73.52822405292395,2.723730864285221,0.1781945366976975,1.0,0,0,147,0.2121663681156603,1,0.06488150156295598,0
user_1090_travel,1778,2455,0.7242362525458248,215,721,0.29819694868238555,1,1,141,16,1,141,16,8.830146231721034,0.5596469505971935,57.580148253084076,1.0680517352497763,0.07328708836114936,1.0,0,0,116,0.22236989843214933,0,0.18007554577618623,0
user311485134,346,254,1.3622047244094488,40,28,1.4285714285714286,0,1,16,13,1,3,0,0.8670520231213872,0.1754298646362331,2.1771538906621806,0.5152644503493953,0.3490908683491286,0.6,0,1,22,0.329698314498811,1,0.4080401748924273,1
user_203_art,542,749,0.7236315086782377,391,1964,0.1990835030549898,1,1,56,12,1,56,4,11.07011070110701,0.8981848029632019,92.60203247363411,1.193661699312385,0.08448481263168951,1.0,0,0,61,0.18575535771669105,1,0.1245379081899595,0
user6187746,48,795,0.06037735849056604,44,16,2.75,1,0,0,11,1,0,0,0.0,0.49630165756229316,25.784369834853923,0.39316323711789447,0.894734183839949,0.6,0,1,12,0.5738597856608019,7,0.7632878657376131,1
user_152_food,17,6,2.8333333333333335,348,1336,0.26047904191616766,1,1,89,13,1,2,0,11.76470588235294,0.5490019912914675,81.83655790910221,1.7455900012481824,0.12200222099957493,1.0,0,0,105,0.11488544579402259,0,0.18387748091453454,0
user1101405,62499,958,65.23903966597078,30,67,0.44776119402985076,0,1,36,11,1,882,85,1.5472247555960894,0.48314872858332913,27.294709159620925,0.8069496682989628,0.24661428740736913,0.8,0,0,15,0.745065047268328,2,0.4958280102514635,1
user_1359_travel,229,226,1.0132743362831858,254,1346,0.1887072808320951,1,1,45,16,1,5,0,2.1834061135371177,0.5224409790379884,109.55361758193506,2.240867036244463,0.28218175812722335,1.0,0,1,53,0.19589504655842216,0,0.04206674045785302,0
user_772_food,162,257,0.6303501945525292,138,1039,0.13282001924927817,1,1,132,13,1,11,2,8.024691358024691,0.8356649537715232,80.73811556089385,1.539488598423923,0.28942575984954916,1.0,0,0,188,0.1978624828607562,1,0.1300646646234811,0
user87848678,4022,225,17.875555555555554,43,51,0.8431372549019608,1,0,0,12,1,4,0,0.09945300845350571,0.4221703956236461,11.939584880882851,0.7873625274046868,0.5593963704899496,0.6,0,0,11,0.3897660172473177,4,0.5454087701324161,1
user_1001_life,193,205,0.9414634146341463,49,759,0.06455862977602109,1,1,137,14,1,25,3,14.507772020725387,0.9100326151883433,75.11808533231537,1.7009939704688255,0.03194889510133531,1.0,0,1,154,0.2722716458317164,0,0.11145551266300209,0
user_718_food,82,41,2.0,92,724,0.1270718232044199,1,1,71,13,1,6,0,7.317073170731707,0.7401838913499492,62.50562198734275,2.94135776586141,0.01494008486831303,1.0,0,1,31,0.10928701830912556,1,0.113552245096216,0
user_612_photo,214,346,0.6184971098265896,369,1911,0.19309262166405022,1,1,60,14,1,23,4,12.616822429906541,0.6400251341471461,66.48759369234467,2.4318603613660303,0.05051558949091634,1.0,0,1,125,0.21365537394926376,1,0.02642867563397211,0
user_842_food,262,111,2.3603603603603602,57,474,0.12025316455696203,1,1,147,13,1,13,1,5.343511450381679,0.6584344159140944,78.63679309941637,0.7228416993636445,0.0028758053224402836,1.0,0,0,58,0.17205483979980962,0,0.1230652031236341,0
user_266_travel,89,116,0.7672413793103449,121,541,0.22365988909426987,1,1,124,15,1,4,0,4.49438202247191,0.7904904603847349,31.356192360917866,1.8676133640389443,0.026233950539965634,1.0,0,0,52,0.28770466497910785,0,0.1911298934532979,0
user_51_food,724,471,1.5371549893842889,35,677,0.051698670605613,1,1,31,12,1,27,4,4.281767955801105,0.7848941285108514,66.89875426451849,1.9332359454485015,0.25143208895348873,1.0,0,1,75,0.061741491693763764,1,0.19172543546264412,0
user_1195_travel,556,734,0.7574931880108992,305,1794,0.17001114827201783,1,1,104,16,1,25,1,4.676258992805756,0.9372725325797231,30.4455011028462,2.4158643132135698,0.010455408491875939,1.0,0,0,144,0.20426324829434717,1,0.07889548819642374,0
user_1270_photo,127,52,2.4423076923076925,369,1896,0.19462025316455697,1,1,35,15,1,8,0,6.299212598425196,0.6608159056171035,96.3776308410968,2.1291304028767906,0.07032043611712073,1.0,0,1,31,0.09223926027532965,0,0.06312762544013076,0
user_1491_travel,82,109,0.7522935779816514,202,1311,0.15408085430968727,1,1,125,16,1,3,0,3.6585365853658534,0.5354462812617056,41.378679527793906,2.3047833732795895,0.08412143988761603,1.0,0,1,96,0.10738429503716489,1,0.013054399713697908,0
user_1582_food,229,145,1.5793103448275863,73,445,0.16404494382022472,1,1,116,14,1,30,1,13.537117903930133,0.5379047612702248,64.2582531094522,1.588159588847686,0.10095099360547906,1.0,0,0,142,0.1565197479660721,1,0.04275642905646946,0
user_521_photo,171,295,0.5796610169491525,90,1716,0.05244755244755245,1,1,119,14,1,10,0,5.847953216374268,0.589472838628916,68.38262754768584,0.8934462871721689,0.20129241284573549,1.0,0,0,58,0.2741428812423194,0,0.11963648910840048,0
user_1694_travel,26,13,2.0,301,1791,0.16806253489670575,1,1,111,16,1,3,0,11.538461538461538,0.9492044593435235,77.30099754429216,1.6643452355664061,0.1389003056943172,1.0,0,1,91,0.16203970699896686,1,0.0033071956386418137,0
user863583073,1782,486,3.6666666666666665,34,161,0.2111801242236025,0,0,0,13,1,2,0,0.11223344556677892,0.2969871343505497,13.099723907110475,0.981806544963922,0.6519830147525049,0.4,0,1,19,0.38825488895755994,4,0.578478495710943,1
user9485325,70032,476,100.0,47,56,0.8392857142857143,0,0,0,11,1,164,14,0.25416952250399816,0.46535850482635055,4.418700790327865,0.5654314084227121,0.30120417512924386,0.4,0,1,35,0.48573379578318576,0,0.5659930786982061,1
user1210434820,45555,463,98.39092872570194,78,494,0.15789473684210525,0,0,0,14,1,833,54,1.9470969158160465,0.3825342237806464,21.313146931952236,0.5177393677046882,0.46988904178172763,0.4,0,1,38,0.7331053573645108,1,0.47413275548581396,1
user_102_food,42,51,0.8235294117647058,159,687,0.2314410480349345,1,0,0,13,1,1,0,2.380952380952381,0.7197773585292228,30.820991309537128,1.3559590900838663,0.12402493478857843,0.6,0,1,32,0.12438711282970515,0,0.03031387431753472,0
user_695_travel,324,436,0.7431192660550459,257,1246,0.20626003210272872,1,1,39,15,1,18,2,6.172839506172839,0.830101258820978,58.85872855125359,1.8133969211840093,0.03440679534322759,1.0,1,0,199,0.22074110467217178,0,0.15701844078499808,0
user5325453786,7306,754,9.689655172413794,68,95,0.7157894736842105,0,0,0,14,1,59,4,0.8623049548316452,0.26201584653620236,9.535655970638796,0.653812635699896,0.33071182218187856,0.4,0,1,16,0.5399721274769076,2,0.7029587062405663,1
user924475,3393,65,52.2,33,39,0.8461538461538461,1,0,0,10,1,55,4,1.7388741526672562,0.16017020394059334,28.27001876179568,0.38384399408318104,0.3435007064198563,0.6,0,1,30,0.4241970896011584,2,0.5427548783909765,1
user472041,22,4983,0.004415011037527594,9,158,0.056962025316455694,0,1,48,10,1,0,0,0.0,0.4899802348148783,6.745722293897806,0.8067578057869069,0.7936424168358301,0.8,0,1,39,0.7670359130961812,6,0.3642856400884063,1
user68254247,367,3914,0.09376596831885539,291,39,7.461538461538462,1,0,0,12,1,3,0,0.8174386920980926,0.3726772294175832,1.340922977100406,0.8785643422418047,0.5467314088305218,0.6,0,1,33,0.44605670625330435,9,0.32673923002595,1
user422781,8,3837,0.0020849622100599426,0,131,0.0,1,0,0,10,1,0,0,0.0,0.38202410947480436,20.067110875690695,0.27501623895905336,0.730203954088196,0.2,0,1,23,0.7594345679020774,3,0.7230519099071981,1
user30314576,1284,463,2.773218142548596,9,74,0.12162162162162163,0,0,0,12,1,11,0,0.8566978193146416,0.2266908174825301,4.209574394400221,0.6647925094158635,0.6550604512185185,0.4,0,1,37,0.6130882713462336,2,0.6044492066283116,1
user_794_art,124,214,0.5794392523364486,478,1799,0.26570316842690384,1,1,110,12,1,4,0,3.225806451612903,0.7983742386812542,92.74878834919667,1.6022027440464501,0.2664932466447397,1.0,0,1,67,0.29689894362832026,1,0.0984512812757889,0
user2048158,31745,581,54.63855421686747,51,146,0.3493150684931507,0,1,43,11,1,212,14,0.7119231375019688,0.2846931588637015,23.97794444261651,0.2448480407277021,0.3160627369163102,0.8,0,1,37,0.4492291972560591,1,0.4856428062042392,1
user201535876,321,6603,0.04861426624261699,428,66,6.484848484848484,1,0,0,13,1,5,0,1.557632398753894,0.12558510881758067,5.606967960160097,0.7948109141998557,0.5288582294265423,0.6,0,1,48,0.5668832280896181,12,0.4520873482722116,1
user_144_life,631,1225,0.5151020408163265,249,1040,0.23942307692307693,1,1,56,13,1,90,13,16.323296354992074,0.5216837055769833,52.80529891960273,2.8919995387107154,0.15012034371306035,1.0,0,0,175,0.20860603632164593,0,0.07396265119743532,0
user7251657537,71263,927,76.87486515641855,13,360,0.03611111111111111,0,0,0,14,1,748,8,1.060859071327337,0.4291673561736621,4.1984893160379215,0.42303961291377923,0.23417751691633992,0.4,0,1,36,0.7472342386039617,1,0.3520052067939342,1
user_1330_photo,407,405,1.0049382716049382,82,681,0.12041116005873716,0,1,137,15,1,22,3,6.142506142506143,0.795516450319934,64.57494539974056,0.8900911230127702,0.002317542376010895,0.8,0,1,60,0.16879729001053595,1,0.0730782024667066,0
user67777411,86065,246,100.0,64,483,0.13250517598343686,0,0,0,12,1,536,41,0.6704235171091617,0.2168816929397655,3.186520329851383,0.7577809691956082,0.31952020462561564,0.4,0,1,18,0.46301254146762894,0,0.6065220951314914,1
user108188882,155,3373,0.04595315742662318,125,94,1.3297872340425532,1,0,0,13,1,2,0,1.2903225806451613,0.44800926420544696,1.5667502779004097,0.4779984777015843,0.5476501676039518,0.6,0,1,43,0.6268636778427048,13,0.6950965986623727,1
user_321_travel,197,233,0.8454935622317596,180,1751,0.10279840091376356,1,1,149,15,1,23,1,12.18274111675127,0.941622500408576,81.11677750221631,1.5404023660153943,0.049961554049181,1.0,0,1,166,0.054632808398583324,1,0.011325111475511608,0
user_1261_photo,47,26,1.8076923076923077,462,1810,0.25524861878453037,1,1,126,15,1,2,0,4.25531914893617,0.8649854512657291,86.85583259659481,1.852328951706596,0.2863157495793815,1.0,0,0,92,0.236958090233722,1,0.15898712735815876,0
user6141142075,445,1803,0.24681087077093733,71,91,0.7802197802197802,0,1,32,14,1,2,0,0.44943820224719105,0.47823315894400253,1.5800932615076584,0.5007836021054055,0.6923717878253719,0.8,0,1,25,0.7054567282482122,7,0.5816192764356424,1
user_1269_life,56,67,0.835820895522388,125,1871,0.06680919294494922,1,1,104,14,1,5,0,8.928571428571429,0.831030867597879,19.503109783138147,0.9764757528020649,0.19924312717241016,1.0,0,1,175,0.07418323758814009,0,0.1775160097179136,0
user_1760_travel,255,180,1.4166666666666667,218,879,0.24800910125142206,1,1,80,16,1,11,0,4.313725490196078,0.6680945050732892,57.57432011577046,1.273666034732906,0.15441758569316005,1.0,0,1,198,0.28274433648573044,1,0.04932944726696553,0
user_416_photo,406,699,0.580829756795422,179,601,0.2978369384359401,1,1,61,14,1,9,0,2.2167487684729066,0.6076449896153984,97.6324589350261,0.640954634633079,0.11081479427477553,1.0,0,0,107,0.24734483140089425,1,0.11707508455819127,0
user831846307,297,5111,0.05810995891215026,417,70,5.957142857142857,1,0,0,13,1,4,0,1.3468013468013467,0.1070259784319771,29.856429924065974,0.1661835999312919,0.6178976275292006,0.6,0,1,12,0.5026460834569466,12,0.45552634548833854,1
user491855636,71389,347,100.0,13,450,0.028888888888888888,0,0,0,13,1,1352,133,2.0801524044320554,0.49246976934419384,26.77673377143506,0.2726820749034773,0.41961995585754386,0.4,0,0,30,0.6902881554844631,0,0.6885576274514564,1
user_174_photo,448,219,2.045662100456621,163,912,0.1787280701754386,1,1,66,14,1,54,10,14.285714285714285,0.8083104394435179,26.59534565816578,1.2229686157398745,0.09294206259674069,1.0,0,0,52,0.11372056222872058,0,0.07075783174728721,0
user_1725_art,15,7,2.142857142857143,161,971,0.16580844490216273,1,1,82,13,1,1,0,6.666666666666667,0.8103900926925256,39.258654023285175,2.923938221203481,0.1980528293318896,1.0,0,1,45,0.11352115806822645,0,0.10551067922916686,0
user37507168,334,7139,0.04678526404258299,427,22,19.40909090909091,0,0,0,12,1,6,0,1.7964071856287425,0.28893882130475146,29.07486791841619,0.9742412937322095,0.8692120959498855,0.4,0,0,22,0.6220044110269546,11,0.3322770727233644,1
user_45_food,1073,723,1.484094052558783,77,751,0.10252996005326231,1,1,105,12,1,93,18,10.344827586206897,0.5384073506353897,119.67179644382448,1.7554875258281064,0.17861550519601313,1.0,0,1,152,0.24994550551856737,1,0.041027928096401434,0
user_685_food,94,114,0.8245614035087719,98,955,0.10261780104712041,1,1,94,13,1,11,1,12.76595744680851,0.6517982889965366,81.47621638536182,0.6255328036439318,0.1826066281587954,1.0,0,1,134,0.15514764353922356,0,0.16817779534229702,0
user_1607_life,28,43,0.6511627906976745,447,1678,0.266388557806913,1,1,110,14,1,3,0,10.714285714285714,0.802738264027721,97.94052379888008,1.3278933420609105,0.13812651302302734,1.0,0,1,103,0.11853318970334169,1,0.034849947115486744,0
user_1231_food,77,33,2.3333333333333335,124,658,0.1884498480243161,1,0,0,14,1,4,0,5.194805194805195,0.6846702689250319,71.44701931420835,1.1705378069012733,0.08596710724353822,0.6,0,0,199,0.22451884218289664,1,0.12485264707522091,0
user_862_life,55,53,1.0377358490566038,377,1563,0.24120281509916827,1,1,36,13,1,7,0,12.727272727272727,0.9035381140758791,111.60008764871377,2.7693133578233566,0.15816742548011875,1.0,0,1,83,0.1978334781401871,1,0.10299648073916118,0
user1651760,2120,168,12.619047619047619,42,76,0.5526315789473685,0,0,0,11,1,22,1,1.0849056603773584,0.29081893146189286,29.957693927740337,0.4491286978524518,0.35258315684652386,0.4,0,1,28,0.6218306344226141,1,0.34322597595157955,1
user_331_life,1532,2960,0.5175675675675676,12,204,0.058823529411764705,1,0,0,13,1,59,3,4.046997389033943,0.7996762247362088,101.37903419044487,0.5332030086464502,0.16260458954391782,0.6,0,0,67,0.21683296241692335,0,0.10064408297172689,0
user_93_photo,1063,1233,0.862124898621249,117,1083,0.10803324099722991,1,1,50,13,1,32,5,3.4807149576669802,0.7277638382781098,61.14872730645556,0.7641617106543598,0.19224789440706186,1.0,0,1,89,0.1411995547861324,0,0.012269925422133633,0
user_1641_life,34,20,1.7,97,839,0.11561382598331346,1,1,82,14,1,4,0,11.76470588235294,0.5666523296133391,104.37595914960156,0.6958882013690866,0.09307832839591246,1.0,0,0,166,0.18864017844069364,0,0.12988150389994604,0
user1186070140,2247,488,4.604508196721311,26,46,0.5652173913043478,0,0,0,14,1,26,1,1.2016021361815754,0.18308060191811323,27.922396651694335,0.7102510621246899,0.6441148144798697,0.4,0,1,6,0.47353598180777645,4,0.3155114895858494,1
user_506_art,123,202,0.6089108910891089,26,186,0.13978494623655913,1,1,40,12,1,17,2,15.447154471544716,0.8302641666294652,58.1599553233861,1.387829410064291,0.12214928954013748,1.0,0,0,142,0.09633849393046238,1,0.02695715698348762,0
user11094771,3193,385,8.293506493506493,41,75,0.5466666666666666,1,0,0,12,1,42,1,1.3466958972752896,0.2297493827017012,2.4903821230471,0.6455122428667822,0.4132048926002197,0.6,0,0,27,0.5016320915699335,1,0.402291735251015,1
