username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user915_6562,4,7852,0.0005094243504839531,353,724,0.48756906077348067,0,0,0,12,1,0,0,0.0,0.9016821703080923,182.99709725994347,3.409078231743773,0.6252264559224014,0.2,0,0,63,0.5999241513398227,21,0.28607962054916797,0
user794_842,7,31,0.22580645161290322,20,2018,0.009910802775024777,1,1,144,11,1,1,0,14.285714285714285,0.8443088934822313,57.6413524759245,3.623852082749084,0.3496735327256657,0.8,0,0,166,0.37315986424545844,2,0.4077235329935026,0
user21_9999,342,481,0.7110187110187111,46,41,1.1219512195121952,0,1,30,11,1,55,2,16.666666666666664,0.8366150919148065,34.97524277987751,5.725035530418569,0.7945113286019879,0.8,0,0,267,0.15941333650085454,0,0.1279589661076385,1
user543_5879,159,439,0.3621867881548975,184,595,0.3092436974789916,0,0,0,12,1,42,10,32.70440251572327,0.45705993956136687,75.7965704296623,3.7872459407042247,0.12010136739351222,0.4,0,0,99,0.0912356406495024,0,0.24820178750076258,1
user1073_3805,812,1764,0.4603174603174603,572,1416,0.403954802259887,1,0,0,13,1,88,26,14.039408866995073,0.7267919828940611,173.47459950770516,2.0055656320273223,0.25289997998114366,0.6,0,1,25,0.008609943277312192,1,0.22805507237783332,0
user351_3818,23,109,0.21100917431192662,116,2366,0.04902789518174133,0,1,11,12,1,4,0,17.391304347826086,0.290992875018996,115.62312502958771,0.10732948562575872,0.33662935001585936,0.6,0,0,143,0.3594167045049018,0,0.623499233569353,1
user1744_5650,329,1006,0.32703777335984097,56,128,0.4375,0,0,0,13,1,20,12,9.72644376899696,0.9889122504761501,18.08965243420402,1.4319883884762619,0.48386555973131185,0.4,0,1,75,0.7301663401547785,1,0.5109312617277432,0
user1084_7238,1181,1720,0.6866279069767441,320,2415,0.13250517598343686,1,0,0,13,1,112,90,17.10414902624894,0.22792898204235051,45.43621227131129,2.248451183706912,0.21714123331912003,0.6,0,0,237,0.2947787483224353,0,0.295403579320113,0
user926_19,14,2637,0.005309063329541145,607,1049,0.5786463298379408,1,1,24,10,1,0,0,0.0,0.5476702415422836,87.9677911436359,3.203849137066315,0.49975248230889624,1.0,0,0,160,0.5645337050828844,0,0.13051211484396763,0
user49_2397,106,574,0.18466898954703834,36,284,0.1267605633802817,1,1,62,11,1,2,6,7.547169811320755,0.10895314095001847,4.725988002137367,8.199011030780921,0.4744034421631982,1.0,0,1,190,0.7420962301667162,1,0.40110780731180806,1
user1117_4107,32,53,0.6037735849056604,639,2094,0.30515759312320917,0,0,0,13,1,0,0,0.0,0.10367708946824153,71.47957919361215,1.0176023806689043,0.4437691037299113,0.4,0,0,51,0.38766479288413425,2,0.2595605229170716,0
user642_7759,1756,8229,0.21339166362863046,431,796,0.5414572864321608,1,0,0,12,1,238,101,19.30523917995444,0.7066206519414695,21.780066785622726,3.687089837314708,0.4942083391992721,0.6,0,0,64,0.5822120352651956,1,0.5142428070263009,0
user1767_2579,10,9,1.1111111111111112,167,99,1.6868686868686869,1,1,111,13,1,0,0,0.0,0.9896732896181121,57.45325421415855,0.13742702819304423,0.7772657101227785,0.8,0,0,93,0.6545728960180619,0,0.11244015178676962,1
user501_3681,48,8,6.0,513,1109,0.4625788999098287,0,0,0,12,1,10,2,25.0,0.3567501972467918,95.7094127756277,7.639333017824076,0.2978810974541942,0.4,0,1,102,0.43312014017100803,0,0.63894989674429,0
user1066_2737,664,3393,0.1956970232832302,778,1578,0.49302915082382764,1,1,100,13,1,3,36,5.873493975903615,0.5367033300205957,30.47332692916519,7.58782736440061,0.5073344289884796,1.0,0,1,257,0.8539652625784682,2,0.3541029672010799,1
user333_2585,12,4197,0.0028591851322373124,113,668,0.1691616766467066,1,1,94,12,1,0,1,8.333333333333332,0.42105085237801576,118.90411578641769,6.701016470216125,0.13492874297040683,1.0,0,0,245,0.9193529569261317,0,0.7985872206629763,0
user1684_8843,21,60,0.35,139,30,4.633333333333334,0,0,0,13,1,3,1,19.047619047619047,0.666062930900478,173.80372665105418,1.203378019920357,0.5707533951058131,0.4,0,1,128,0.3035226843971567,0,0.7349741909314842,1
user486_5280,9,7241,0.0012429222483082447,86,58,1.4827586206896552,1,1,54,12,1,1,0,11.11111111111111,0.3562069527521359,153.26547900886084,3.815743343833757,0.3538832668802053,0.8,0,1,286,0.7309259879987621,0,0.5932138018615922,0
user1962_6826,2023,5290,0.3824196597353497,64,1202,0.05324459234608985,0,0,0,13,1,282,89,18.33910034602076,0.8677724852621955,76.97610592781372,5.628554917290861,0.7325461343269505,0.4,0,0,241,0.6933317728895202,0,0.07427670249912542,0
user393_9174,3154,15187,0.20767761901626391,54,108,0.5,1,1,156,12,1,386,240,19.847812301838935,0.14651711192001865,32.54869554148478,6.520275042668681,0.20608319259744887,1.0,0,0,138,0.5948653701041999,1,0.5206421521147038,0
user1842_8707,159,1799,0.08838243468593664,613,1160,0.528448275862069,0,0,0,13,1,35,7,26.41509433962264,0.2085822143335414,95.07205240420839,4.053123983029028,0.18991850018899717,0.4,0,0,276,0.816674066467648,2,0.5130094921802091,1
user1866_2194,639,1380,0.46304347826086956,1283,2339,0.5485250106883284,1,0,0,13,1,71,16,13.615023474178404,0.8769754752140442,165.0355077707695,0.9657705621666651,0.20770482309280985,0.6,0,0,113,0.5340327003987513,2,0.070333572611647,1
user1755_7613,28,28,1.0,486,1536,0.31640625,1,1,111,13,1,0,0,0.0,0.7343189153288595,167.5856546695708,7.803914029779542,0.36791946647996054,1.0,0,0,284,0.3380362076911767,0,0.537038784416142,0
user2515_4286,563,6376,0.08829987452948557,557,1275,0.43686274509803924,0,0,0,13,1,82,23,18.650088809946713,0.11664631668748558,10.304994537907573,7.674807432898158,0.358569691889673,0.4,0,1,130,0.8624966360113346,0,0.5349033731358994,0
user585_1656,166,319,0.5203761755485894,34,312,0.10897435897435898,0,0,0,12,1,4,16,12.048192771084338,0.7148449548130855,145.48898706159,2.6817263077725286,0.5727940714430555,0.4,0,1,146,0.9956335885029519,0,0.8315558864763739,1
user1315_3533,359,1112,0.322841726618705,181,751,0.24101198402130491,0,1,72,13,1,71,28,27.57660167130919,0.6739467473070774,78.35399604121125,6.789334919879648,0.7039830226014753,0.8,0,0,289,0.9994156256975112,1,0.18791729162248164,1
user1966_3920,7,23,0.30434782608695654,202,89,2.269662921348315,1,1,128,13,1,0,0,0.0,0.6608349287853631,19.387478878485773,3.3905012356796247,0.43462775783314034,0.8,0,0,59,0.8188905987983501,1,0.1936108414514604,1
user2099_273,47,2724,0.01725403817914831,6,62,0.0967741935483871,1,1,133,12,1,2,3,10.638297872340425,0.17784376821353876,184.17788967215412,7.024346590456185,0.874470944199781,1.0,0,1,270,0.8217772497331746,1,0.5313528647054461,0
user599_2873,84,5258,0.01597565614302016,163,43,3.7906976744186047,1,1,60,12,1,12,3,17.857142857142858,0.21634511662388528,53.10726535507676,4.76643938760749,0.6828507474556892,1.0,0,1,273,0.44225511851918864,4,0.6388699907671247,1
user1121_9923,84,5709,0.014713610089332634,53,267,0.19850187265917604,0,0,0,13,1,8,4,14.285714285714285,0.9926708346188506,75.90836478951297,7.3055227907296745,0.8041090330431602,0.4,0,0,127,0.12412758505162336,1,0.539853766727089,1
user29_6925,6,7890,0.0007604562737642585,36,113,0.3185840707964602,1,1,153,11,1,1,0,16.666666666666664,0.13301488260153813,51.23495192446013,5.735461728487964,0.8161654701497595,0.8,0,0,243,0.02894854509691445,2,0.28331733663450037,0
user65_2665,2122,5542,0.38289426199927823,233,944,0.2468220338983051,0,0,0,11,1,36,92,6.032045240339302,0.4645187191722894,118.99076156652458,4.677377704813656,0.6300970232066563,0.4,0,0,149,0.3715274598191727,3,0.20650674616090203,0
user838_44,786,7547,0.10414734331522459,367,2303,0.1593573599652627,1,1,32,10,1,44,75,15.139949109414758,0.7042519043424894,161.97294992186545,7.273787779983769,0.7508892122768935,1.0,0,1,183,0.5765981421962936,0,0.37727573782143503,0
user906_8410,1569,2159,0.7267253358036128,254,1559,0.1629249518922386,1,0,0,12,1,143,22,10.51625239005736,0.39365027199698627,173.25824711930795,5.759285556363219,0.570224944482571,0.6,0,1,300,0.15252810861327326,2,0.5181327869869167,1
user773_7134,813,4864,0.16714638157894737,216,380,0.5684210526315789,0,0,0,12,1,134,69,24.969249692496927,0.3715722968577179,135.302481571405,0.3221740311054614,0.75670612947337,0.4,0,0,103,0.20115687496183,0,0.28406260460347277,1
user1635_5380,7655,40514,0.18894703065606952,80,92,0.8695652173913043,1,1,59,13,1,2120,695,36.77335075114304,0.858054176668928,96.96211855906036,6.45648288158855,0.27471050147717285,1.0,0,1,234,0.9043921472155623,1,0.2960733137147926,1
user161_1421,12,2879,0.004168113928447377,207,4,51.75,0,0,0,12,1,1,0,8.333333333333332,0.6942926544560853,120.11972382527901,3.2471762185182387,0.7484124590657126,0.4,0,0,201,0.6982928597694387,0,0.7369973738359513,1
user2659_6289,4200,7660,0.5483028720626631,346,2237,0.1546714349575324,0,0,0,13,1,8,390,9.476190476190476,0.552047576390969,116.93869298832225,4.922790081542764,0.46820858247402397,0.4,0,1,195,0.9309102185404641,0,0.5082649496926637,0
user1615_9006,12,48,0.25,61,2385,0.025576519916142557,0,0,0,13,1,0,0,0.0,0.9190451957845245,72.90040988211202,3.5486715429543914,0.1417455300598327,0.4,0,1,124,0.9783010379940311,0,0.8169719775401336,1
user1628_1640,5,26,0.19230769230769232,108,10,10.8,1,1,71,13,1,0,0,19.510659745846105,0.07648925291954103,105.09268032748578,4.205674848421039,0.03364868372520613,0.8,0,0,264,0.870278139224355,0,0.37492777002138106,1
user2451_6822,9,10,0.9,27,563,0.047957371225577264,1,1,73,13,1,2,0,22.22222222222222,0.33450260810623167,70.42046540619015,3.7892146101297413,0.4983805496701279,0.8,0,0,140,0.5724193076962257,0,0.5947824988039723,0
user2846_7304,166,388,0.42783505154639173,596,1271,0.4689221085759245,1,1,65,13,1,8,0,4.819277108433735,0.3112724357983389,139.0476741074263,4.551489509203923,0.7181193638053703,1.0,0,0,139,0.9464717746296272,0,0.6277185901621292,0
user1144_1887,58,3675,0.01578231292517007,221,2261,0.09774436090225563,0,0,0,13,1,3,2,8.620689655172415,0.6259038724730097,121.899224464332,0.5910002243472829,0.4218490569393296,0.4,0,0,262,0.050416866167282665,1,0.2403606320405559,0
user78_7040,18,19,0.9473684210526315,1253,2278,0.5500438981562774,0,0,0,11,1,2,0,11.11111111111111,0.34541656937979803,50.15441964299324,2.68157897005292,0.9275339450575286,0.4,0,0,34,0.65566928779626,0,0.8321295289568331,1
user1103_360,165,6380,0.02586206896551724,25,132,0.1893939393939394,0,0,0,12,1,26,2,16.969696969696972,0.9183015365946707,182.3503244693516,4.645064172070203,0.7273140612465873,0.4,0,1,135,0.9440154972187946,0,0.5902658884047386,0
user168_8728,1869,136,13.742647058823529,214,683,0.31332357247437775,1,1,47,12,1,220,122,18.298555377207062,0.4661243208565512,66.31838802998955,3.6865202984776224,0.7099575669398948,1.0,0,0,233,0.4846409614335071,1,0.41031764441504753,0
user1670_6127,1,6971,0.00014345144168698896,100,212,0.4716981132075472,0,0,0,13,1,0,0,0.0,0.7745825668168497,127.9827914806028,2.489050030383292,0.756081188942937,0.2,0,1,66,0.40050480550110434,1,0.3272443050501004,0
user2570_2475,30,107,0.2803738317757009,43,109,0.3944954128440367,0,0,0,13,1,5,1,20.0,0.6999491065634998,164.12827702224322,4.728352997051265,0.6673580037854068,0.4,0,0,13,0.5834833139395346,0,0.5482671962438518,0
user2377_2179,1004,4538,0.22124283825473778,62,1062,0.0583804143126177,0,0,0,13,1,200,49,24.800796812749006,0.8331432112521211,151.7732007632238,3.712569341711882,0.11557138945635909,0.4,0,0,75,0.15704913687636468,0,0.1335846485095348,0
user1395_4375,115,7566,0.015199577055247158,130,896,0.14508928571428573,1,1,35,13,1,0,1,0.8695652173913043,0.19215377560058622,10.109360910255775,5.288311125777122,0.7131932778954918,1.0,0,0,62,0.9964398267802136,0,0.1322341023093638,1
user1257_7522,169,1704,0.09917840375586855,2,2016,0.000992063492063492,1,0,0,13,1,7,17,14.201183431952662,0.1890304014054393,114.00552028499102,6.150551346617315,0.7697029375909035,0.6,0,1,183,0.165752231993488,1,0.36149856799800656,1
user862_475,897,7113,0.12610712779417968,73,420,0.1738095238095238,0,0,0,11,1,151,23,19.39799331103679,0.13387030854287957,195.27232805591711,0.15055188806844383,0.6866402452720469,0.4,0,1,119,0.2962463401862594,0,0.521940832209737,1
user23_3612,29,61,0.47540983606557374,52,145,0.3586206896551724,0,0,0,11,1,1,0,3.4482758620689653,0.946478644421845,83.91117248995737,4.691184707328527,0.8353412414684477,0.4,0,0,290,0.822760695025388,0,0.021093579597801605,0
user2633_3464,391,877,0.44583808437856326,475,964,0.4927385892116183,0,1,133,13,1,52,7,15.089514066496163,0.7312742951117398,75.73496844145258,3.1779375636781775,0.17238726533349852,0.8,0,0,59,0.045581158287277906,0,0.17245572597212472,0
user340_7601,1,399,0.002506265664160401,405,1909,0.21215295966474593,1,1,165,12,1,0,0,0.0,0.43614318867649204,74.25420750959053,2.4133495627973947,0.752038455851296,0.8,0,1,101,0.3825617648945291,1,0.4740724737808957,1
user2215_5263,4496,6109,0.7359633327876903,113,20,5.65,1,1,27,13,1,1069,373,32.0729537366548,0.10110069224949275,147.83935030084086,7.1932651502422225,0.3622020843156406,1.0,0,1,63,0.09823775291530847,0,0.6306211536919748,0
user682_6706,282,7197,0.03918299291371405,463,1405,0.3295373665480427,1,1,130,12,1,3,1,16.387687903497888,0.8549601877154738,53.655928384883275,4.169270889842182,0.07659520710260499,0.4,0,1,29,0.23795895205810458,2,0.17041551014153353,1
user1724_5919,342,108,3.1666666666666665,262,678,0.3864306784660767,0,0,0,13,1,79,11,26.31578947368421,0.6879775098574886,160.9962181772628,3.7461628439062773,0.17561042353074702,0.4,0,1,110,0.6562587165099795,0,0.5446828584655558,1
user1907_6709,34,10,3.4,2,128,0.015625,1,1,44,13,1,2,0,5.88235294117647,0.45138048868218283,32.92471300225307,4.692947709832626,0.6017271517118171,1.0,0,1,279,0.2937194642340713,0,0.6254482655612523,0
user84_526,85,143,0.5944055944055944,794,1796,0.4420935412026726,1,1,140,10,1,10,3,15.294117647058824,0.21983050376028723,21.32775640185008,5.3036679550388035,0.8542649131306094,1.0,0,1,52,0.2419370909437486,1,0.03074107916986,0
user227_888,123,4070,0.03022113022113022,593,1595,0.37178683385579936,1,1,96,11,1,14,5,15.447154471544716,0.9442577256113182,183.61180830298227,7.111004627681771,0.6003467601332748,1.0,0,1,109,0.31804958979614517,0,0.5085162575620906,0
user296_9334,21,3065,0.006851549755301794,456,1716,0.26573426573426573,1,1,174,12,1,1,0,4.761904761904762,0.5354649730299009,145.9560749725882,2.5999911546143157,0.373749124606926,1.0,0,0,209,0.5483273424121434,1,0.023439554482734694,0
user1001_9369,11,44,0.25,131,1828,0.07166301969365427,1,1,73,13,1,0,1,9.090909090909092,0.5381588492511054,161.10381840144683,5.680643209516804,0.7365082337387737,1.0,0,1,77,0.47458105964705005,3,0.2748263556651933,0
user2138_3398,1,7031,0.00014222727919214906,773,1702,0.45417156286721505,0,1,80,13,1,0,0,0.0,0.6936466567576558,58.387017821708916,2.306061217284209,0.2798811225986455,0.6,0,1,175,0.2961343602371268,0,0.2921979615009687,0
user711_7989,157,886,0.17720090293453725,63,93,0.6774193548387096,0,0,0,12,1,6,6,7.643312101910828,0.49693132526105843,71.42027794619902,1.8641888734646412,0.613743529560252,0.4,0,1,107,0.6762012979035278,1,0.39849641314068995,0
user2801_1134,12,38,0.3157894736842105,128,745,0.17181208053691274,0,0,0,13,1,0,1,8.333333333333332,0.2696342993666006,168.54175541402418,6.437672184451047,0.8822638915039568,0.4,0,0,267,0.4262782953387353,0,0.030423346356246397,0
user2527_750,78,7196,0.01083935519733185,923,1935,0.47700258397932815,1,1,82,12,1,18,2,25.64102564102564,0.17351585689904903,135.89790714595154,7.274725908129675,0.24336372337843504,1.0,0,0,288,0.2797844697767922,1,0.2705227004052561,0
user752_3861,4,9,0.4444444444444444,110,345,0.3188405797101449,0,0,0,12,1,0,0,0.0,0.36038265229137334,130.30951003942823,8.34491844800951,0.2737474084053194,0.2,0,0,154,0.852462996014953,0,0.052418470507417894,1
user321_3657,38,97,0.3917525773195876,98,1866,0.05251875669882101,0,0,0,12,1,9,3,31.57894736842105,0.1435442471612981,3.4425100550059526,5.703565836620074,0.5336272916684482,0.4,0,0,26,0.869909222881396,1,0.4995166560129493,1
user181_4943,62,36,1.6666666666666667,1388,2491,0.5572059413890004,0,1,117,12,1,6,2,13.333333333333334,0.8387739829913655,41.114733312564496,4.617919505840336,0.045717638774003,0.4,0,1,92,0.7040378134558831,0,0.6865289982125135,1
user1183_1523,14,20,0.7,72,254,0.28346456692913385,0,0,0,13,1,2,1,21.428571428571427,0.7414512257869457,5.892299710281051,6.403697959714609,0.3405224606789316,0.4,0,0,260,0.11828908638026303,0,0.689671554264252,1
user1615_2659,54065,2109,25.63537221431958,37,441,0.08390022675736962,0,0,0,13,1,4358,4499,16.382132618144826,0.8014119281308307,143.53638909684912,5.245796989692502,0.44665399947889906,0.4,0,0,38,0.33948799599849344,0,0.718567372916937,0
user24_2282,84,7656,0.0109717868338558,23,1764,0.013038548752834467,0,0,0,11,1,21,1,26.190476190476193,0.8265290965669911,80.38687879387889,3.6726077147122203,0.3220429169426755,0.4,0,0,273,0.46829796729066386,0,0.09062065780622917,1
user1413_8634,474,1236,0.38349514563106796,767,1284,0.5973520249221184,1,1,117,13,1,87,29,24.47257383966245,0.2109737850292394,54.59398252604881,7.622976057738008,0.698259368947973,1.0,0,0,209,0.8313608582655196,2,0.0819630769449022,0
user763_4531,156,509,0.30648330058939094,192,2444,0.07855973813420622,1,1,23,12,1,27,15,26.923076923076923,0.14115395328604544,189.12626875684998,1.2359028668279186,0.8224104313344739,1.0,0,0,6,0.7497216198173492,3,0.4866642041175928,0
user655_1772,108,286,0.3776223776223776,186,432,0.4305555555555556,1,1,1,12,1,18,4,20.37037037037037,0.30773600666900347,169.8985292230396,1.1996532459933964,0.5641751709524324,0.8,0,1,231,0.49845677434830615,1,0.26772582969960096,0
user1797_2950,55,2922,0.018822724161533196,777,2157,0.36022253129346316,1,0,0,13,1,5,5,18.181818181818183,0.658396506071745,106.56374633649156,5.046249731634152,0.4105925894241472,0.6,0,0,257,0.8635033124263893,1,0.29791293753789877,1
user849_7938,98,22,4.454545454545454,540,1156,0.4671280276816609,0,1,165,12,1,6,1,7.142857142857142,0.07045179603817327,197.4519134916298,2.2598050133274343,0.7590663146707051,0.8,0,0,147,0.5054325376353992,1,0.2935889866886596,1
user1153_8096,214,978,0.21881390593047034,4,719,0.005563282336578581,1,0,0,13,1,10,7,7.943925233644859,0.6024220140622644,178.00737414835123,4.042925253335949,0.6916620688809185,0.6,0,0,194,0.15624198218455587,0,0.4308351656663298,1
user468_4845,431,7509,0.057397789319483285,15,477,0.031446540880503145,0,0,0,12,1,1,28,6.728538283062645,0.32815091449519584,66.84653045106506,2.231388857349677,0.5091491250412699,0.4,0,0,115,0.881700785004183,0,0.28287291676585485,0
user157_1833,1329,1131,1.1750663129973475,607,1508,0.40251989389920423,0,0,0,12,1,206,98,22.87434161023326,0.2754776799102603,178.19149392664636,6.024824607771359,0.8265827909602583,0.4,0,1,281,0.6214261001764799,2,0.46304540360955243,0
user1295_7434,98,7774,0.01260612297401595,488,1224,0.39869281045751637,0,1,156,13,1,22,1,23.46938775510204,0.8295839178004726,23.12213373401152,0.4238665185204685,0.3672627533352938,0.8,0,1,226,0.27558794072836157,1,0.2357625412932528,0
user497_5492,435,2155,0.20185614849187936,155,547,0.283363802559415,0,0,0,12,1,60,23,19.080459770114942,0.16751988000362636,179.2345948499818,6.441138918957666,0.21162142444773543,0.4,0,1,183,0.5640032383701695,8,0.396444552300744,0
user1740_6202,747,2553,0.24520172346259303,208,95,2.1894736842105265,0,0,0,13,1,46,72,18.849840255591054,0.6099078500012632,133.76644216637752,4.745249778205525,0.24103698838765664,0.4,0,0,221,0.21211382758198227,0,0.6146472531211951,1
user2940_3000,2045,7235,0.28265376641326884,278,2233,0.1244961934617107,1,1,45,13,1,123,201,15.843520782396087,0.8153336735177975,198.43350273254964,5.617106984520782,0.35549216486067725,1.0,0,0,59,0.8205197562620457,0,0.01948490711801423,0
user456_4241,1303,1615,0.8068111455108359,33,270,0.12222222222222222,0,1,124,12,1,181,60,18.49577897160399,0.8948249101315803,73.24660377841693,2.465182189699026,0.24621991450056072,0.4,0,0,228,0.623203351476146,0,0.6321951836895839,1
user373_1833,43,2704,0.015902366863905327,236,1499,0.15743829219479652,1,1,150,12,1,1,2,6.976744186046512,0.6069302594431151,129.91663866006272,1.755323529205993,0.2160844587171602,1.0,0,1,177,0.5936965818874403,1,0.7455301860779647,0
user79_9126,1047,6812,0.15369935408103347,274,2195,0.12482915717539864,1,1,157,11,1,243,12,24.355300859598856,0.7492798605958585,29.114331805825653,1.7746616781276845,0.7549880032594162,1.0,0,0,167,0.16484828923718323,1,0.27687978123022844,0
user1553_2601,382,5566,0.0686309737693137,1088,2231,0.48767368892873153,1,1,62,13,1,29,8,9.68586387434555,0.320073788312961,184.59764748704228,4.502464574201117,0.5212042603057173,1.0,0,0,191,0.35447650841088046,0,0.6898407914785167,0
user1669_8225,130,391,0.33248081841432225,1110,2014,0.551142005958292,1,0,0,13,1,30,10,30.76923076923077,0.7576106900364278,195.6985084272859,4.254874765915205,0.30855788726152095,0.6,0,1,276,0.9004918549050859,2,0.1903511440004876,0
user2131_3341,2033,3426,0.5934033858727379,1349,2416,0.5583609271523179,1,1,152,13,1,137,94,11.362518445646828,0.16095721867392415,105.64400653552326,1.471592070904305,0.5364327617067466,1.0,0,0,188,0.9021992559392309,3,0.7191503967062549,0
user1439_8419,32,175,0.18285714285714286,127,18,7.055555555555555,0,1,47,13,1,6,0,18.75,0.9675221645455889,197.71315824042028,2.427954869386504,0.0995281960158844,0.4,0,0,146,0.11595416000228276,0,0.8216563260557901,1
user465_6692,18,5877,0.0030627871362940277,683,1982,0.34460141271442984,1,1,140,12,1,3,1,22.22222222222222,0.9021543983449755,160.97305703831543,1.5539241750894293,0.3367410791842307,1.0,0,1,278,0.7616600460034727,1,0.635248500706204,0
user248_829,1161,383,3.031331592689295,28,2444,0.011456628477905073,1,1,49,11,1,54,48,8.785529715762273,0.10946190208748814,152.6160889811193,7.1571055009261695,0.44627193684573785,1.0,0,0,112,0.36974818769226686,2,0.7151468085359924,0
user931_3074,291,257,1.132295719844358,750,2447,0.3064977523498161,1,1,96,12,1,28,4,10.996563573883162,0.8069205393875728,45.840416539426286,1.8153422307136116,0.571386391864027,1.0,0,0,178,0.009385626309953732,0,0.3138847683852478,0
user1335_5794,2056,4055,0.5070283600493218,500,1200,0.4166666666666667,0,0,0,13,1,156,82,11.575875486381323,0.6491287405679761,85.20556074794908,7.366140607126238,0.6134290381638439,0.4,0,0,141,0.9330920417608372,0,0.23503588036842624,0
user1524_3493,341,7151,0.04768563837225563,73,50,1.46,1,1,31,13,1,78,27,30.791788856304986,0.38994790163934123,0.9979854381951416,6.960858773003182,0.8219622519778506,1.0,0,1,250,0.8213541443339901,0,0.3482411516892651,1
user1338_4713,68,2362,0.028789161727349702,405,2236,0.18112701252236135,0,0,0,13,1,7,2,13.23529411764706,0.8276975166046792,166.9576668083264,0.981285123817189,0.8790107600101734,0.4,0,1,144,0.6105602695288954,0,0.3355751225353613,0
user1406_1865,273,126,2.1666666666666665,307,1546,0.19857697283311773,0,0,0,13,1,33,1,12.454212454212454,0.3367227095961105,74.04899434495955,3.2072028078377715,0.19430885303040413,0.4,0,0,119,0.6739498385358834,0,0.7317035500539635,0
user1090_7485,99,417,0.23741007194244604,170,720,0.2361111111111111,1,1,10,13,1,22,2,24.242424242424242,0.6878313892850247,120.69188557664548,0.4857801756748562,0.35569425806780497,0.8,0,0,190,0.7420428673679867,0,0.42560582037344513,0
user1209_473,173,3689,0.046896177825969096,217,44,4.931818181818182,1,1,54,12,1,19,5,13.872832369942195,0.7960524380862517,75.15392386000677,1.1590441824642306,0.16757032964947213,0.6,0,0,139,0.8330299654404766,0,0.7670489234735755,1
